"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Emillen","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Sveltana","Overlord's Crimson Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19873","2017.12.28","loot"
"Sveltana","Bloodsoaked Pauldrons","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19878","2017.12.28","loot"
"Zessy","Primal Hakkari Kossack","ffa335ee","2","Epic","4","https://classicdb.ch/?item=19723","2017.12.28","loot"
"Devi","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.28","loot"
"Emillen","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.12.28","loot"
"Zessy","Sabertooth Fang","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4580","2017.12.28","loot"
"Opeth","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2017.12.28","loot"
"Ziggizag","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19814","2017.12.28","loot"
"Verus","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.28","loot"
"Verus","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.28","loot"
"Zendaril","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.28","loot"
"Zendaril","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.28","loot"
"Ziggizag","Primal Tiger Leather","ffffffff","4","White","1","https://classicdb.ch/?item=19768","2017.12.28","loot"
"Zessy","Rugged Hide","ffffffff","1","White","1","https://classicdb.ch/?item=8171","2017.12.28","loot"
"Verus","Primal Tiger Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19768","2017.12.28","loot"
"Naraak","Primal Hakkari Shawl","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19721","2017.12.28","loot"
"Haleras","Ritualistic Legguards","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19899","2017.12.28","loot"
"Cyanrage","Vilebranch Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19702","2017.12.28","loot"
"Cyanrage","Blue Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19708","2017.12.28","loot"
"Pyumanou","Witherbark Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19703","2017.12.28","loot"
"Haleras","Gurubashi Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19701","2017.12.28","loot"
"Ziggizag","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Devi","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.28","loot"
"Sveltana","Overlord's Onyx Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19912","2017.12.28","loot"
"Sveltana","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.28","loot"
"Sveltana","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.28","loot"
"Daemontools","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.12.28","loot"
"Lakyus","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Sveltana","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2017.12.28","loot"
"Naraak","Bloodcaller","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19864","2017.12.28","loot"
"Sveltana","Aegis of the Blood God","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19862","2017.12.28","loot"
"Ziggizag","Heart of Hakkar","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19802","2017.12.28","loot"
"Cyanrage","Gurubashi Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19701","2017.12.28","loot"
"Zessy","Blue Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19708","2017.12.28","loot"
"Zessy","Green Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19711","2017.12.28","loot"
"Zessy","Skullsplitter Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19705","2017.12.28","loot"
"Pyumanou","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Ziggizag","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.28","loot"
"Grundig","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2017.12.28","loot"
"Sveltana","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Opeth","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Devi","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Daemontools","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.28","loot"
"Daemontools","Homemade Cherry Pie","ffffffff","1","White","1","https://classicdb.ch/?item=8950","2017.12.28","loot"
"Devi","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.28","loot"
"Siilf","Jin'do's Evil Eye","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19885","2017.12.28","loot"
"Zendaril","Jin'do's Bag of Whammies","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19891","2017.12.28","loot"
"Haleras","Massive Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=19943","2017.12.28","loot"
"Theekiter","Rugged Leather","ffffffff","30","White","1","https://classicdb.ch/?item=8170","2017.12.10","loot"
"Theekiter","Thick Leather","ffffffff","10","White","1","https://classicdb.ch/?item=4304","2017.12.10","loot"
"Theekiter","Large Bat Fang","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=11403","2017.12.10","loot"
"Theekiter","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.10","loot"
"Theekiter","Evil Bat Eye","ffffffff","1","White","1","https://classicdb.ch/?item=11404","2017.12.10","loot"
"Theekiter","Primal Bat Leather","ffffffff","2","White","1","https://classicdb.ch/?item=19767","2017.12.10","loot"
"Daemontools","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Roylock","Mountain Silversage","ffffffff","1","White","1","https://classicdb.ch/?item=13465","2017.12.10","loot"
"Sesek","Golden Sansam","ffffffff","2","White","1","https://classicdb.ch/?item=13464","2017.12.10","loot"
"Pyumanou","Thorium Ore","ffffffff","5","White","1","https://classicdb.ch/?item=10620","2017.12.10","loot"
"Pyumanou","Souldarite","ff1eff00","2","Green","2","https://classicdb.ch/?item=19774","2017.12.10","loot"
"Pyumanou","Dense Stone","ffffffff","1","White","1","https://classicdb.ch/?item=12365","2017.12.10","loot"
"Pyumanou","Primal Bat Leather","ffffffff","1","White","1","https://classicdb.ch/?item=19767","2017.12.10","loot"
"Daemontools","Animist's Spaulders","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19928","2017.12.10","loot"
"Tapsu","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.10","loot"
"Jimbaws","Forked Tongue","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=6444","2017.12.10","loot"
"Theekiter","Rugged Hide","ffffffff","3","White","1","https://classicdb.ch/?item=8171","2017.12.10","loot"
"Sesek","Forked Tongue","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6444","2017.12.10","loot"
"Sesek","Brilliant Scale","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=6826","2017.12.10","loot"
"Malexia","Primal Hakkari Tabard","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19722","2017.12.10","loot"
"Malexia","Fang of Venoxis","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19903","2017.12.10","loot"
"Emillen","Dripping Spider Mandible","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4585","2017.12.10","loot"
"Theekiter","Dripping Spider Mandible","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4585","2017.12.10","loot"
"Emillen","Hard Spider Leg Tip","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1074","2017.12.10","loot"
"Emillen","Ironweb Spider Silk","ffffffff","1","White","1","https://classicdb.ch/?item=14227","2017.12.10","loot"
"Jimbaws","Runecloth","ffffffff","2","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Malexia","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Sesek","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19816","2017.12.10","loot"
"Theekiter","Primal Hakkari Shawl","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19721","2017.12.10","loot"
"Daemontools","Mar'li's Eye","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19930","2017.12.10","loot"
"Sesek","Mountain Silversage","ffffffff","2","White","1","https://classicdb.ch/?item=13465","2017.12.10","loot"
"Emillen","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.10","loot"
"Emillen","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.10","loot"
"Malexia","Elder Raptor Feathers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20015","2017.12.10","loot"
"Hehra","Primal Hakkari Kossack","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19723","2017.12.10","loot"
"Daemontools","Animist's Leggings","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19877","2017.12.10","loot"
"Theekiter","Mandokir's Sting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20038","2017.12.10","loot"
"Emillen","Patch of Fine Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4581","2017.12.10","loot"
"Theekiter","Primal Tiger Leather","ffffffff","3","White","1","https://classicdb.ch/?item=19768","2017.12.10","loot"
"Jimbaws","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.10","loot"
"Yippi","Primal Hakkari Sash","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19720","2017.12.10","loot"
"Rockafella","Peacekeeper Leggings","ff0070dd","1","Blue","3","https://classicdb.ch/?item=20266","2017.12.10","loot"
"Malexia","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19820","2017.12.10","loot"
"Illsmakyaded","Blue Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19708","2017.12.10","loot"
"Illsmakyaded","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.10","loot"
"Naraak","Powerful Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=12804","2017.12.10","loot"
"Emillen","Sabertooth Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4580","2017.12.10","loot"
"Sesek","Nightshade Leggings of the Monkey","ff1eff00","1","Green","2","https://classicdb.ch/?item=10227","2017.12.10","loot"
"Yippi","Primal Hakkari Bindings","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19716","2017.12.10","loot"
"Illsmakyaded","Overlord's Onyx Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19912","2017.12.10","loot"
"Sylvanuus","Massive Mojo","ffffffff","1","White","1","https://classicdb.ch/?item=19943","2017.12.10","loot"
"Pyumanou","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.12.10","loot"
"Emillen","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.12.10","loot"
"Emillen","Bloodcaller","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19864","2017.12.10","loot"
"Wreaine","Bloodsoaked Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19855","2017.12.10","loot"
"Rockafella","Sandfury Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19704","2017.12.10","loot"
"Rockafella","Green Hakkari Bijou","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19711","2017.12.10","loot"
"Rockafella","Bloodscalp Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19706","2017.12.10","loot"
"Rockafella","Gurubashi Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19701","2017.12.10","loot"
"Rockafella","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Emillen","Dried King Bolete","ffffffff","1","White","1","https://classicdb.ch/?item=8948","2017.12.10","loot"
"Pyumanou","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Theekiter","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Theekiter","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.12.10","loot"
"Yippi","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.12.10","loot"
"Yippi","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.10","loot"
"Emillen","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.10","loot"
"Daemontools","Morning Glory Dew","ffffffff","1","White","1","https://classicdb.ch/?item=8766","2017.12.10","loot"
"Roylock","Jin'do's Judgement","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19884","2017.12.10","loot"
"Roylock","Primal Hakkari Sash","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19720","2017.12.10","loot"
"Naraak","Jin'do's Bag of Whammies","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19891","2017.12.10","loot"
"Evonar","Silithid Carapace Fragment","ffffffff","149","White","1","https://classicdb.ch/?item=20384","2017.12.12","loot"
"Evonar","Broken Silithid Chitin","ff9d9d9d","32","Grey","0","https://classicdb.ch/?item=20499","2017.12.12","loot"
"Evonar","Delicate Insect Wing","ff9d9d9d","34","Grey","0","https://classicdb.ch/?item=6302","2017.12.12","loot"
"Evonar","Husk Fragment","ff9d9d9d","23","Grey","0","https://classicdb.ch/?item=6300","2017.12.12","loot"
"Naraak","Broken Silithid Chitin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=20499","2017.12.12","loot"
"Evonar","Aquamarine","ff1eff00","1","Green","2","https://classicdb.ch/?item=7909","2017.12.12","loot"
"Evonar","Ironhide Helmet of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=15645","2017.12.12","loot"
"Evonar","Dreamfoil","ffffffff","1","White","1","https://classicdb.ch/?item=13463","2017.12.12","loot"
"Evonar","Sandworm Meat","ffffffff","1","White","1","https://classicdb.ch/?item=20424","2017.12.12","loot"
"Siilf","Husk Fragment","ff9d9d9d","23","Grey","0","https://classicdb.ch/?item=6300","2017.12.12","loot"
"Siilf","Silithid Carapace Fragment","ffffffff","112","White","1","https://classicdb.ch/?item=20384","2017.12.12","loot"
"Siilf","Broken Silithid Chitin","ff9d9d9d","17","Grey","0","https://classicdb.ch/?item=20499","2017.12.12","loot"
"Siilf","Plans: Radiant Gloves","ff1eff00","1","Green","2","https://classicdb.ch/?item=12695","2017.12.12","loot"
"Siilf","Mystical Belt of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=10180","2017.12.12","loot"
"Siilf","Delicate Insect Wing","ff9d9d9d","23","Grey","0","https://classicdb.ch/?item=6302","2017.12.12","loot"
"Naraak","Husk Fragment","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6300","2017.12.12","loot"
"Evonar","Arcane Cover","ff1eff00","1","Green","2","https://classicdb.ch/?item=8292","2017.12.12","loot"
"Evonar","Elunarian Sarong","ff1eff00","1","Green","2","https://classicdb.ch/?item=14462","2017.12.12","loot"
"Evonar","Ebonhold Helmet","ff1eff00","1","Green","2","https://classicdb.ch/?item=8270","2017.12.12","loot"
"Evonar","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.12.12","loot"
"Zendaril","Elegant Robes of the Owl","ff1eff00","1","Green","2","https://classicdb.ch/?item=10215","2017.12.12","loot"
"Daemontools","Silithid Carapace Fragment","ffffffff","19","White","1","https://classicdb.ch/?item=20384","2017.12.12","loot"
"Siilf","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.12.12","loot"
"Evonar","Thorium Lockbox","ff1eff00","1","Green","2","https://classicdb.ch/?item=5759","2017.12.12","loot"
"Daemontools","Husk Fragment","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6300","2017.12.12","loot"
"Siilf","Vanguard Legplates","ff1eff00","1","Green","2","https://classicdb.ch/?item=14859","2017.12.12","loot"
"Siilf","Glowstar Rod of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=15281","2017.12.12","loot"
"Siilf","Aquamarine","ff1eff00","1","Green","2","https://classicdb.ch/?item=7909","2017.12.12","loot"
"Wreaine","Husk Fragment","ff9d9d9d","12","Grey","0","https://classicdb.ch/?item=6300","2017.12.12","loot"
"Wreaine","Delicate Insect Wing","ff9d9d9d","20","Grey","0","https://classicdb.ch/?item=6302","2017.12.12","loot"
"Wreaine","Broken Silithid Chitin","ff9d9d9d","14","Grey","0","https://classicdb.ch/?item=20499","2017.12.12","loot"
"Wreaine","Venomshroud Silk Robes","ff1eff00","1","Green","2","https://classicdb.ch/?item=14445","2017.12.12","loot"
"Evonar","Warstrike Cape","ff1eff00","1","Green","2","https://classicdb.ch/?item=14813","2017.12.12","loot"
"Wreaine","Emerald Vambraces of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=10282","2017.12.12","loot"
"Evonar","Pattern: Mooncloth Shoulders","ff0070dd","1","Blue","3","https://classicdb.ch/?item=14507","2017.12.12","loot"
"Wreaine","Master's Boots of Spirit","ff1eff00","1","Green","2","https://classicdb.ch/?item=10247","2017.12.12","loot"
"Wreaine","Traveler's Backpack","ff1eff00","1","Green","2","https://classicdb.ch/?item=4500","2017.12.12","loot"
"Naraak","Elemental Air","ffffffff","3","White","1","https://classicdb.ch/?item=7069","2017.12.18","loot"
"Naraak","Templar Pauldrons of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=10170","2017.12.18","loot"
"Naraak","Lifeless Stone","ff9d9d9d","63","Grey","0","https://classicdb.ch/?item=4784","2017.12.18","loot"
"Naraak","Deeprock Salt","ffffffff","19","White","1","https://classicdb.ch/?item=8150","2017.12.18","loot"
